Dontavius,Jarrells,Columbus
Latyna,Humphrey,Columbus
Ismail,Mohamed,Columbus
Beryl,Piccolantonio,Gahanna
Meredith,Lawson-Rowe,Reynoldsburg
Christine,Cockley,Columbus
Allison,Russo,Upper Arlington
Anita,Somani,Dublin
Munira,Abdullahi,Columbus
Mark,Sigrist,Grove City
Crystal,Lett,Columbus
Brian,Stewart,Ashville
Tristan,Rader,Lakewood
Sean,Brennan,Parma
Chris,Glassburn,North Olmsted
Bride Rose,Sweeney,Cleveland
